indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
1.10.16.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.19.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.32.128.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.83.125.247,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.212.225.99,90.27,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.227.228.131,79.07,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.231.81.166,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.247.245.61,80.49,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.250.67.190,65.35,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.255.171.167,94.27,high,binary_defense|blocklist_de|bruteforceblocker|turris,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.26.75.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.27.5.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.27.49.184,74.08,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.55.74.30,65.35,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.55.100.104,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.55.122.202,82.80,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.56.192.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.17.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.121.25,91.28,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.121.112,86.73,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.13,83.96,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.53,95.02,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.168,91.28,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.209,92.42,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.238,92.42,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.232.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.234.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.58.56.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.59.152.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.59.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.81.109.94,65.35,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.80.146.66,85.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.82.139.248,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.83.80.160,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.83.233.56,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.85.57.190,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.86.104.237,91.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.86.114.186,79.40,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.86.250.116,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.87.52.46,85.04,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.87.196.69,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.88.155.51,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.88.203.46,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.91.61.197,82.09,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.91.159.225,71.92,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.93.76.26,85.63,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.93.163.167,84.59,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.94.102.45,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.95.5.114,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.129.187.38,95.67,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.130.168.2,94.66,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.131.220.121,91.87,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.138.247.99,69.15,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.193.139.29,82.09,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.164.152,83.96,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.165.84,90.84,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.171.122,90.84,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.225.166.176,69.88,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.88.180,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.93.83,83.96,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.185.206,82.80,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.11.249.16,65.35,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.21.79.102,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
